INPUT1,OUTPUT
1107,3728
8987,35248
7758,30332
5133,19832
6218,24172
9012,35348
2598,9692
7843,30672
1397,4888
1896,6884
2184,8036
5275,20400
6696,26084
6232,24228
6019,23376
8176,32004
5671,21984
4432,17028
9579,37616
2672,9988
901,2904
7260,28340
6968,27172
5024,19396
732,2228
7668,29972
8892,34868
202,108
7868,30772
3374,12796
3310,12540
4229,16216
1623,5792
3139,11856
7008,27332
1732,6228
7048,27492
496,1284
2071,7584
820,2580
7387,28848
24,-604
7792,30468
9713,38152
1382,4828
3336,12644
2698,10092
4175,16000
1175,4000
9168,35972
2812,10548
9906,38924
2016,7364
3733,14232
7870,30780
3000,11300
1170,3980
7984,31236
4819,18576
529,1416
7318,28572
4523,17392
1090,3660
3099,11696
8689,34056
6986,27244
9144,35876
1600,5700
3034,11436
1867,6768
2417,8968
1510,5340
4785,18440
9129,35816
5545,21480
5380,20820
1689,6056
9320,36580
4586,17644
5416,20964
4232,16228
8897,34888
2528,9412
6666,25964
2099,7696
5510,21340
1448,5092
951,3104
1096,3684
4388,16852
6440,25060
7968,31172
3529,13416
805,2520
8776,34404
144,-124
7720,30180
5548,21492
2621,9784
3643,13872
1250,4300
8159,31936
5122,19788
8356,32724
6975,27200
836,2644
9048,35492
2000,7300
9506,37324
4081,15624
9166,35964
6943,27072
8353,32712
2266,8364
5315,20560
7573,29592
7657,29928
2384,8836
7421,28984
7550,29500
9533,37432
1460,5140
1542,5468
4486,17244
6208,24132
8651,33904
5453,21112
6408,24932
1450,5100
6103,23712
1799,6496
4143,15872
5587,21648
8640,33860
9889,38856
3925,15000
5640,21860
4665,17960
8747,34288
5488,21252
5529,21416
1207,4128
5886,22844
8194,32076
9741,38264
3213,12152
4488,17252
6268,24372
9926,39004
6261,24344
6416,24964
6345,24680
4263,16352
2014,7356
704,2116
8869,34776
793,2472
2097,7688
8882,34828
6475,25200
6356,24724
3219,12176
411,944
3598,13692
2212,8148
3896,14884
6866,26764
4063,15552
9619,37776
6801,26504
5746,22284
7347,28688
1107,3728
7506,29324
8032,31428
1080,3620
9509,37336
7906,30924
954,3116
7355,28720
7436,29044
1731,6224
7597,29688
7843,30672
890,2860
7788,30452
2146,7884
2627,9808
2153,7912
9007,35328
4918,18972
3537,13448
938,3052
8012,31348
7672,29988
6718,26172
9755,38320
4137,15848
4523,17392
8229,32216
3690,14060
477,1208
9672,37988
980,3220
3083,11632
7691,30064
7132,27828
3935,15040
7205,28120
1246,4284
1644,5876
5848,22692
3817,14568
1903,6912
1302,4508
4853,18712
1548,5492
1475,5200
7544,29476
4435,17040
8955,35120
9938,39052
4197,16088
532,1428
9783,38432
2137,7848
3095,11680
5357,20728
6861,26744
7876,30804
9045,35480
3694,14076
6658,25932
7463,29152
9096,35684
1365,4760
7523,29392
1140,3860
6760,26340
6848,26692
7128,27812
8000,31300
6493,25272
5298,20492
350,700
1216,4164
5306,20524
7585,29640
4790,18460
1269,4376
2417,8968
4605,17720
1272,4388
6069,23576
3157,11928
9942,39068
8502,33308
9825,38600
8493,33272
2984,11236
1041,3464
4878,18812
3852,14708
9779,38416
2560,9540
4958,19132
9583,37632
7466,29164
4558,17532
7803,30512
9565,37560
1981,7224
8802,34508
6250,24300
5677,22008
9829,38616
9007,35328
9237,36248
9547,37488
4846,18684
6809,26536
1762,6348
4941,19064
9653,37912
332,628
9101,35704
9377,36808
4345,16680
1919,6976
9792,38468
9065,35560
5980,23220
1254,4316
1178,4012
5860,22740
5786,22444
7682,30028
1580,5620
6857,26728
2822,10588
2992,11268
5473,21192
7184,28036
924,2996
5862,22748
4999,19296
2521,9384
3833,14632
4084,15636
1048,3492
9100,35700
6424,24996
6720,26180
2605,9720
7896,30884
5732,22228
9493,37272
3751,14304
556,1524
3950,15100
3845,14680
12,-652
352,708
6643,25872
4071,15584
6716,26164
8770,34380
9780,38420
9512,37348
8279,32416
9784,38436
7881,30824
7606,29724
6010,23340
5345,20680
4256,16324
5341,20664
7349,28696
4595,17680
3469,13176
1217,4168
8394,32876
86,-356
9701,38104
8239,32256
3131,11824
8423,32992
5413,20952
2685,10040
4454,17116
7425,29000
8191,32064
3825,14600
7220,28180
3234,12236
203,112
7611,29744
3395,12880
5123,19792
5436,21044
7706,30124
2257,8328
4563,17552
8270,32380
5780,22420
4227,16208
8202,32108
7274,28396
1579,5616
4780,18420
7759,30336
9116,35764
5587,21648
516,1364
2936,11044
8832,34628
2651,9904
8205,32120
2692,10068
8869,34776
6377,24808
7018,27372
4876,18804
7598,29692
6970,27180
9401,36904
4262,16348
8617,33768
420,980
5308,20532
1584,5636
4148,15892
3050,11500
6327,24608
2614,9756
3876,14804
8800,34500
7234,28236
3448,13092
6849,26696
3734,14236
3246,12284
8733,34232
9431,37024
1092,3668
4373,16792
8095,31680
4796,18484
3207,12128
8291,32464
677,2008
9846,38684
8578,33612
9758,38332
2191,8064
2186,8044
9496,37284
6385,24840
9690,38060
2583,9632
8157,31928
2898,10892
9235,36240
5906,22924
8772,34388
709,2136
5387,20848
1770,6380
1292,4468
2822,10588
2935,11040
4333,16632
3934,15036
2473,9192
7604,29716
3027,11408
4939,19056
603,1712
6657,25928
5841,22664
3471,13184
3440,13060
4995,19280
1828,6612
298,492
7254,28316
8006,31324
5709,22136
2056,7524
1745,6280
5894,22876
56,-476
6431,25024
7310,28540
7950,31100
5740,22260
8118,31772
6383,24832
6408,24932
2003,7312
7199,28096
5177,20008
7249,28296
5843,22672
6303,24512
3907,14928
8470,33180
3450,13100
9144,35876
6611,25744
9951,39104
6774,26396
8421,32984
6495,25280
8167,31968
803,2512
6633,25832
4194,16076
5043,19472
2689,10056
4522,17388
304,516
6726,26204
7346,28684
8431,33024
3143,11872
2887,10848
4655,17920
9705,38120
2073,7592
8352,32708
5298,20492
2504,9316
2692,10068
864,2756
2542,9468
7684,30036
5402,20908
6423,24992
3976,15204
2919,10976
9870,38780
9870,38780
1779,6416
9805,38520
7210,28140
8252,32308
9047,35488
122,-212
2114,7756
3529,13416
7660,29940
4008,15332
4535,17440
3836,14644
3593,13672
9218,36172
3523,13392
5519,21376
2206,8124
2451,9104
9602,37708
1486,5244
4968,19172
1730,6220
7507,29328
6892,26868
6538,25452
8851,34704
6948,27092
5939,23056
224,196
8453,33112
7727,30208
9474,37196
7617,29768
3156,11924
6020,23380
884,2836
6244,24276
7782,30428
5175,20000
4009,15336
2313,8552
6864,26756
5704,22116
5805,22520
8933,35032
3012,11348
4224,16196
9150,35900
9842,38668
3127,11808
6525,25400
366,764
9042,35468
9614,37756
7816,30564
8852,34708
8797,34488
665,1960
5897,22888
6705,26120
874,2796
2153,7912
9997,39288
7114,27756
5182,20028
7304,28516
6197,24088
3786,14444
602,1708
67,-432
5332,20628
4243,16272
2748,10292
7833,30632
2215,8160
9411,36944
3280,12420
3619,13776
742,2268
2048,7492
3051,11504
150,-100
3893,14872
1590,5660
3531,13424
5849,22696
446,1084
3028,11412
6864,26756
5896,22884
4024,15396
5804,22516
2897,10888
9344,36676
4007,15328
733,2232
4868,18772
5135,19840
4423,16992
8038,31452
8143,31872
3565,13560
5077,19608
7683,30032
3986,15244
66,-436
6336,24644
9092,35668
9510,37340
1574,5596
8194,32076
2905,10920
6288,24452
1708,6132
165,-40
5546,21484
9889,38856
5186,20044
2472,9188
4825,18600
8991,35264
884,2836
3700,14100
5740,22260
7556,29524
536,1444
2394,8876
3035,11440
5733,22232
3656,13924
6863,26752
5181,20024
535,1440
9074,35596
4904,18916
4996,19284
4197,16088
3373,12792
9739,38256
5204,20116
8905,34920
492,1268
845,2680
2996,11284
7943,31072
206,124
3514,13356
2900,10900
4807,18528
4442,17068
7055,27520
461,1144
7289,28456
4089,15656
4416,16964
4589,17656
8824,34596
8232,32228
7820,30580
130,-180
5084,19636
2824,10596
8160,31940
2982,11228
2216,8164
3745,14280
9421,36984
9248,36292
4971,19184
3741,14264
8215,32160
6573,25592
3956,15124
8896,34884
1970,7180
5414,20956
5725,22200
9029,35416
6964,27156
3053,11512
7790,30460
3570,13580
4272,16388
2591,9664
95,-320
7111,27744
7161,27944
4356,16724
7293,28472
9096,35684
7076,27604
3421,12984
8068,31572
1131,3824
7412,28948
2063,7552
15,-640
8697,34088
9845,38680
8982,35228
4913,18952
6065,23560
9847,38688
186,44
7967,31168
9851,38704
7405,28920
9230,36220
8997,35288
4054,15516
4023,15392
8519,33376
2823,10592
6287,24448
1063,3552
4122,15788
5817,22568
4658,17932
9176,36004
5468,21172
844,2676
1122,3788
6863,26752
2626,9804
5345,20680
9409,36936
9166,35964
4025,15400
1751,6304
177,8
8807,34528
5279,20416
1663,5952
6726,26204
167,-32
8435,33040
705,2120
6434,25036
4970,19180
8362,32748
1122,3788
365,760
9001,35304
3458,13132
2026,7404
9216,36164
6219,24176
361,744
2451,9104
9001,35304
7892,30868
7647,29888
7256,28324
4436,17044
7636,29844
8337,32648
941,3064
9324,36596
1116,3764
5173,19992
6163,23952
4932,19028
8835,34640
199,96
7002,27308
3520,13380
1663,5952
9457,37128
738,2252
1560,5540
3892,14868
5459,21136
7718,30172
1169,3976
64,-444
7125,27800
8753,34312
6207,24128
6646,25884
8581,33624
4652,17908
1306,4524
5016,19364
4030,15420
842,2668
3226,12204
382,828
2141,7864
683,2032
9959,39136
5659,21936
4137,15848
8936,35044
1458,5132
9986,39244
5623,21792
7361,28744
5663,21952
3954,15116
7856,30724
4880,18820
4069,15576
834,2636
3255,12320
7152,27908
1427,5008
1730,6220
3883,14832
8805,34520
5195,20080
4948,19092
5923,22992
7910,30940
887,2848
9251,36304
2714,10156
9300,36500
6200,24100
9625,37800
5280,20420
5806,22524
3962,15148
1163,3952
3101,11704
9895,38880
9891,38864
4538,17452
1696,6084
2163,7952
5302,20508
7685,30040
6097,23688
3505,13320
1071,3584
5907,22928
4863,18752
6799,26496
8262,32348
1179,4016
119,-224
4388,16852
1396,4884
8903,34912
9683,38032
7207,28128
1158,3932
6606,25724
61,-456
8686,34044
4028,15412
6426,25004
8535,33440
2472,9188
6677,26008
8734,34236
3062,11548
1911,6944
8662,33948
9020,35380
7227,28208
7651,29904
2446,9084
1207,4128
1815,6560
1982,7228
2468,9172
3877,14808
5723,22192
458,1132
8845,34680
1052,3508
71,-416
2269,8376
4145,15880
3796,14484
5194,20076
7466,29164
9709,38136
872,2788
419,976
9919,38976
1890,6860
4090,15660
7065,27560
3499,13296
3529,13416
1940,7060
137,-152
5817,22568
5076,19604
1869,6776
8217,32168
8756,34324
5032,19428
8522,33388
3511,13344
52,-492
9471,37184
2260,8340
9314,36556
2616,9764
5457,21128
7297,28488
3808,14532
9723,38192
7616,29764
3984,15236
8680,34020
5509,21336
8545,33480
1973,7192
4835,18640
5281,20424
8476,33204
3907,14928
7384,28836
6730,26220
8777,34408
2768,10372
1220,4180
4014,15356
1367,4768
8422,32988
5253,20312
920,2980
6490,25260
5490,21260
4123,15792
6273,24392
7734,30236
2294,8476
2094,7676
8861,34744
6684,26036
2479,9216
7464,29156
7288,28452
2817,10568
5054,19516
8289,32456
3734,14236
7542,29468
3618,13772
9872,38788
292,468
7823,30592
63,-448
37,-552
8898,34892
1623,5792
6638,25852
512,1348
552,1508
5505,21320
1196,4084
5282,20428
8099,31696
977,3208
5410,20940
3959,15136
7048,27492
3191,12064
7805,30520
7344,28676
4612,17748
1292,4468
6837,26648
9379,36816
4942,19068
9898,38892
7211,28144
3267,12368
5742,22268
8725,34200
3115,11760
1130,3820
6801,26504
8852,34708
5901,22904
9210,36140
6483,25232
1138,3852
4319,16576
5326,20604
7823,30592
7947,31088
1836,6644
9948,39092
2705,10120
8994,35276
9659,37936
5070,19580
2290,8460
4515,17360
4152,15908
1596,5684
2005,7320
960,3140
9107,35728
6778,26412
5712,22148
4838,18652
6597,25688
403,912
3048,11492
5714,22156
8408,32932
1476,5204
201,104
7376,28804
6397,24888
2886,10844
9649,37896
1102,3708
3046,11484
1301,4504
4795,18480
4195,16080
4825,18600
9826,38604
2295,8480
1030,3420
4728,18212
949,3096
8502,33308
1095,3680
9499,37296
437,1048
6112,23748
671,1984
7620,29780
6797,26488
8527,33408
1850,6700
1838,6652
4888,18852
8677,34008
2616,9764
6193,24072
369,776
725,2200
7651,29904
3851,14704
9979,39216
8295,32480
5136,19844
5573,21592
9369,36776
7533,29432
9319,36576
8005,31320
6662,25948
3165,11960
3112,11748
4870,18780
8051,31504
4391,16864
859,2736
9651,37904
5648,21892
242,268
8848,34692
9636,37844
2357,8728
8301,32504
7052,27508
2667,9968
3739,14256
4831,18624
9481,37224
8059,31536
9236,36244
6874,26796
1419,4976
7795,30480
4797,18488
6951,27104
4906,18924
3871,14784
3517,13368
8201,32104
1011,3344
8083,31632
2961,11144
8930,35020
9174,35996
1304,4516
6077,23608
3939,15056
37,-552
6761,26344
8897,34888
7645,29880
1154,3916
9092,35668
5962,23148
3590,13660
9847,38688
2345,8680
8174,31996
619,1776
9406,36924
3210,12140
6426,25004
7081,27624
8716,34164
4870,18780
6453,25112
5561,21544
3391,12864
9010,35340
3248,12292
7350,28700
2236,8244
9804,38516
2511,9344
6983,27232
902,2908
730,2220
8513,33352
8685,34040
2425,9000
5426,21004
5500,21300
7862,30748
9380,36820
427,1008
8410,32940
3581,13624
228,212
9572,37588
5110,19740
6329,24616
4727,18208
7444,29076
4604,17716
2211,8144
9873,38792
7066,27564
5699,22096
4668,17972
3752,14308
2769,10376
9596,37684
1157,3928
1429,5016
2909,10936
4220,16180
9023,35392
659,1936
7757,30328
9604,37716
7879,30816
5722,22188
6876,26804
8191,32064
8684,34036
3131,11824
9625,37800
2437,9048
2581,9624
8995,35280
6345,24680
454,1116
1186,4044
7910,30940
3836,14644
9062,35548
5181,20024
7624,29796
9722,38188
7856,30724
6833,26632
5719,22176
437,1048
2520,9380
1240,4260
8301,32504
5394,20876
3536,13444
455,1120
5077,19608
206,124
5865,22760
5593,21672
8037,31448
7291,28464
6790,26460
3753,14312
6881,26824
3324,12596
8448,33092
9877,38808
7032,27428
9875,38800
5494,21276
8675,34000
3586,13644
2975,11200
656,1924
3173,11992
2827,10608
1242,4268
3798,14492
9195,36080
2968,11172
7956,31124
2920,10980
6198,24092
9523,37392
1363,4752
1397,4888
3911,14944
5887,22848
7541,29464
9412,36948
3863,14752
6503,25312
7316,28564
7396,28884
9391,36864
1897,6888
6384,24836
2197,8088
5387,20848
3553,13512
8008,31332
519,1376
1917,6968
2895,10880
5377,20808
9366,36764
4278,16412
6912,26948
4335,16640
1909,6936
7012,27348
7956,31124
7271,28384
2264,8356
8869,34776
1552,5508
6455,25120
776,2404
9129,35816
8192,32068
3396,12884
5827,22608
1011,3344
2089,7656
9986,39244
7861,30744
4739,18256
4528,17412
4091,15664
5450,21100
9804,38516
5971,23184
2867,10768
291,464
1289,4456
3025,11400
9090,35660
9090,35660
2481,9224
1889,6856
6278,24412
1420,4980
4396,16884
4641,17864
143,-128
9780,38420
4098,15692
1456,5124
6655,25920
8425,33000
3283,12432
5463,21152
2332,8628
5274,20396
2133,7832
8342,32668
8935,35040
901,2904
3114,11756
3989,15256
7427,29008
6483,25232
3733,14232
2039,7456
5484,21236
1642,5868
6387,24848
4761,18344
3855,14720
7951,31104
9216,36164
4126,15804
4338,16652
3299,12496
5520,21380
3445,13080
734,2236
5391,20864
3578,13612
8321,32584
5382,20828
2857,10728
7872,30788
6277,24408
2276,8404
7181,28024
1422,4988
2655,9920
6755,26320
568,1572
3674,13996
2179,8016
6780,26420
1369,4776
9847,38688
2076,7604
8322,32588
1645,5880
3446,13084
252,308
4300,16500
1912,6948
38,-548
1865,6760
5570,21580
7484,29236
3752,14308
8196,32084
7813,30552
6827,26608
8487,33248
8499,33296
9378,36812
8825,34600
4158,15932
6290,24460
9695,38080
7643,29872
8311,32544
9249,36296
9529,37416
7758,30332
2442,9068
4811,18544
1922,6988
1414,4956
1172,3988
7168,27972
8186,32044
3942,15068
7225,28200
348,692
5857,22728
1549,5496
8272,32388
2015,7360
7398,28892
4116,15764
6786,26444
6874,26796
3832,14628
2460,9140
8187,32048
4915,18960
8002,31308
6499,25296
7128,27812
5315,20560
3668,13972
5956,23124
1091,3664
6534,25436
3757,14328
3075,11600
2000,7300
9724,38196
3941,15064
6497,25288
3428,13012
4688,18052
9561,37544
8836,34644
9462,37148
291,464
8468,33172
6192,24068
6702,26108
3760,14340
6388,24852
5381,20824
586,1644
7134,27836
7566,29564
6177,24008
2125,7800
3315,12560
6944,27076
8400,32900
5226,20204
4081,15624
2040,7460
1254,4316
7104,27716
620,1780
9569,37576
9554,37516
6303,24512
4675,18000
8433,33032
3956,15124
2836,10644
2828,10612
6175,24000
900,2900
2971,11184
9543,37472
3559,13536
8531,33424
8894,34876
4029,15416
1869,6776
3797,14488
8983,35232
7619,29776
8759,34336
8291,32464
6197,24088
1370,4780
83,-368
8392,32868
9441,37064
3392,12868
7827,30608
3046,11484
8708,34132
7221,28184
687,2048
4049,15496
3281,12424
6962,27148
5884,22836
5171,19984
1605,5720
7518,29372
9191,36064
4741,18264
9986,39244
5977,23208
1594,5676
4669,17976
4067,15568
958,3132
4251,16304
9286,36444
3855,14720
6413,24952
1594,5676
9534,37436
3708,14132
3422,12988
303,512
1876,6804
8114,31756
2315,8560
8360,32740
9694,38076
5349,20696
7256,28324
4806,18524
7495,29280
8478,33212
4141,15864
7992,31268
5198,20092
4200,16100
969,3176
5510,21340
1937,7048
9573,37592
758,2332
9774,38396
6086,23644
6122,23788
4769,18376
1965,7160
2609,9736
3840,14660
8047,31488
3842,14668
